ProjectHasId;-1;1;name=this
ProjectHasFile;1;2;basePath=/Users/msv/Documents/Research/code_analysis/,name=codeext.cc
ProjectHasFile;1;3;basePath=/Users/msv/Documents/Research/code_analysis/,name=basicnodetypes.hh
ProjectHasFile;1;4;basePath=/Users/msv/Documents/Research/code_analysis/,name=nodetypes.hh
ProjectHasFile;1;5;basePath=/Users/msv/Documents/Research/code_analysis/,name=componentmaker.hh
ProjectHasFile;1;6;basePath=/Users/msv/Documents/Research/code_analysis/,name=config.hh
ProjectHasFile;1;7;basePath=/Users/msv/Documents/Research/code_analysis/,name=csvfile.hh
ProjectHasFile;1;8;basePath=/Users/msv/Documents/Research/code_analysis/,name=debug.hh
ProjectHasFile;1;9;basePath=/Users/msv/Documents/Research/code_analysis/,name=extractor.hh
ProjectHasFile;1;10;basePath=/Users/msv/Documents/Research/code_analysis/,name=functioncallparser.hh
ProjectHasFile;1;11;basePath=/Users/msv/Documents/Research/code_analysis/,name=functionsizeparser.hh
ProjectHasFile;1;12;basePath=/Users/msv/Documents/Research/code_analysis/,name=gvaccessparser.hh
ProjectHasFile;1;13;basePath=/Users/msv/Documents/Research/code_analysis/,name=loopdepthparser.hh
ProjectHasFile;1;14;basePath=/Users/msv/Documents/Research/code_analysis/,name=model.hh
ProjectHasFile;1;15;basePath=/Users/msv/Documents/Research/code_analysis/,name=parser.hh
ProjectHasFile;1;16;basePath=/Users/msv/Documents/Research/code_analysis/,name=stringstuff.hh
ProjectHasFile;1;17;basePath=/Users/msv/Documents/Research/code_analysis/,name=componentmaker.cc
ProjectHasFile;1;18;basePath=/Users/msv/Documents/Research/code_analysis/,name=config.cc
ProjectHasFile;1;19;basePath=/Users/msv/Documents/Research/code_analysis/,name=csvfile.cc
ProjectHasFile;1;20;basePath=/Users/msv/Documents/Research/code_analysis/,name=debug.cc
ProjectHasFile;1;21;basePath=/Users/msv/Documents/Research/code_analysis/,name=extractor.cc
ProjectHasFile;1;22;basePath=/Users/msv/Documents/Research/code_analysis/,name=functioncallparser.cc
ProjectHasFile;1;23;basePath=/Users/msv/Documents/Research/code_analysis/,name=functionsizeparser.cc
ProjectHasFile;1;24;basePath=/Users/msv/Documents/Research/code_analysis/,name=gvaccessparser.cc
ProjectHasFile;1;25;basePath=/Users/msv/Documents/Research/code_analysis/,name=loopdepthparser.cc
ProjectHasFile;1;26;basePath=/Users/msv/Documents/Research/code_analysis/,name=model.cc
ProjectHasFile;1;27;basePath=/Users/msv/Documents/Research/code_analysis/,name=parser.cc
ProjectHasFile;1;28;basePath=/Users/msv/Documents/Research/code_analysis/,name=stringstuff.cc
FileDeclaresClass;5;73;name=ComponentMaker
ClassContainsMethod;77;79;class=ComponentNode,name=ComponentNode,size=0
ClassInheritsClass;84;126;baseClass=ModelNode,name=ComponentCallNode
FileDeclaresClass;5;80;name=ComponentContainsNode
ClassInheritsClass;80;126;baseClass=ModelNode,name=ComponentContainsNode
ClassContainsMethod;84;86;class=ComponentCallNode,name=ComponentCallNode,size=0
ClassContainsMethod;84;87;class=ComponentCallNode,name=setId,size=0
FileDeclaresClass;5;84;name=ComponentCallNode
ClassContainsAttribute;73;76;class=ComponentMaker,name=myConfigPtr
FileDeclaresClass;8;96;name=Debug
ClassContainsMethod;73;74;class=ComponentMaker,name=ComponentMaker,size=0
ClassContainsAttribute;73;75;class=ComponentMaker,name=myModelPtr
ClassContainsMethod;80;82;class=ComponentContainsNode,name=ComponentContainsNode,size=0
ClassContainsMethod;80;83;class=ComponentContainsNode,name=setId,size=0
FileDeclaresClass;5;77;name=ComponentNode
ClassInheritsClass;77;126;baseClass=ModelNode,name=ComponentNode
ClassContainsMethod;73;156;class=ComponentMaker,name=getOutDegrees,size=2
ClassContainsMethod;107;185;class=FunctionCallParser,name=parse,size=7
ClassContainsMethod;107;184;class=FunctionCallParser,name=endFunction,size=6
ClassContainsAttribute;145;149;class=Parser,name=myCompoundDepth
ClassContainsAttribute;145;148;class=Parser,name=myCSEnds
ClassContainsMethod;140;141;class=ParserData,name=getNode,size=0
ClassContainsAttribute;140;142;class=ParserData,name=myNode
ClassContainsAttribute;140;143;class=ParserData,name=myFilename
ClassContainsAttribute;140;144;class=ParserData,name=data
FileDeclaresClass;15;145;name=Parser
ClassContainsMethod;73;155;class=ComponentMaker,name=getInDegrees,size=2
ClassContainsMethod;73;152;class=ComponentMaker,name=start,size=3
ClassContainsMethod;73;154;class=ComponentMaker,name=gatherNodeChains,size=11
ClassContainsMethod;73;153;class=ComponentMaker,name=distanceMatrix,size=0
ClassContainsMethod;150;151;class=StringStuff,name=StringStuff,size=0
FileDeclaresClass;16;150;name=StringStuff
ClassContainsAttribute;125;136;class=Model,name=myConfig
FileDeclaresClass;15;140;name=ParserData
ClassContainsAttribute;125;138;class=Model,name=myCounter
ClassContainsAttribute;126;130;class=ModelNode,name=args
ClassContainsAttribute;145;147;class=Parser,name=myModelPtr
ClassContainsMethod;145;146;class=Parser,name=Parser,size=0
ClassContainsAttribute;126;129;class=ModelNode,name=target
FileDeclaresClass;15;139;name=Extractor
FileDeclaresClass;14;125;name=Model
ClassInheritsClass;123;145;baseClass=Parser,name=LoopdepthParser
FileDeclaresClass;10;103;name=CallNode
ClassContainsMethod;118;120;class=GVAccessParser,name=GVAccessParser,size=0
ClassContainsAttribute;118;122;class=GVAccessParser,name=myUsages
FileDeclaresClass;13;123;name=LoopdepthParser
ClassContainsMethod;126;133;class=ModelNode,name=getCursor,size=0
ClassContainsAttribute;125;137;class=Model,name=myNodes
FileDeclaresClass;12;118;name=GVAccessParser
FileDeclaresClass;14;135;name=Model
ClassContainsAttribute;126;134;class=ModelNode,name=myCursor
ClassContainsAttribute;97;102;class=Extractor,name=myParserData
ClassContainsMethod;103;106;class=CallNode,name=setId,size=0
FileDeclaresClass;10;107;name=FunctionCallParser
ClassInheritsClass;107;145;baseClass=Parser,name=FunctionCallParser
ClassContainsMethod;107;109;class=FunctionCallParser,name=FunctionCallParser,size=0
ClassInheritsClass;118;145;baseClass=Parser,name=GVAccessParser
ClassContainsAttribute;118;121;class=GVAccessParser,name=myVariables
ClassContainsAttribute;107;110;class=FunctionCallParser,name=myCalls
FileDeclaresClass;12;114;name=GlobalVariableAccessNode
ClassContainsMethod;126;132;class=ModelNode,name=findMissing,size=0
ClassContainsMethod;126;131;class=ModelNode,name=setId,size=0
FileDeclaresClass;9;97;name=Extractor
ClassContainsMethod;97;98;class=Extractor,name=Extractor,size=0
ClassContainsAttribute;97;100;class=Extractor,name=myConfig
FileDeclaresClass;14;126;name=ModelNode
ClassContainsAttribute;126;128;class=ModelNode,name=source
ClassContainsAttribute;126;127;class=ModelNode,name=type
ClassContainsAttribute;97;99;class=Extractor,name=myModelPtr
ClassInheritsClass;114;126;baseClass=ModelNode,name=GlobalVariableAccessNode
ClassContainsMethod;114;117;class=GlobalVariableAccessNode,name=setId,size=0
ClassContainsMethod;114;116;class=GlobalVariableAccessNode,name=GlobalVariableAccessNode,size=0
ClassInheritsClass;103;126;baseClass=ModelNode,name=CallNode
ClassContainsMethod;103;105;class=CallNode,name=CallNode,size=0
FileDeclaresClass;12;113;name=VarDecl
ClassContainsAttribute;97;101;class=Extractor,name=myParsers
FileDeclaresFunction;2;29;name=addBasics,size=2
FileDeclaresFunction;2;30;name=addDeclarations,size=1
FileDeclaresFunction;2;31;name=secondPass,size=3
FileDeclaresFunction;2;32;name=startParsing,size=2
FileDeclaresFunction;2;33;name=main,size=2
ClassContainsMethod;96;175;class=Debug,name=print,size=0
FileDeclaresClass;3;34;name=ProjectNode
ClassInheritsClass;34;126;baseClass=ModelNode,name=ProjectNode
ClassContainsMethod;34;36;class=ProjectNode,name=ProjectNode,size=0
FileDeclaresClass;3;37;name=FileNode
ClassInheritsClass;37;126;baseClass=ModelNode,name=FileNode
ClassContainsMethod;37;39;class=FileNode,name=FileNode,size=0
FileDeclaresClass;3;40;name=FunctionNode
ClassInheritsClass;40;126;baseClass=ModelNode,name=FunctionNode
FileDeclaresClass;3;43;name=VariableNode
ClassInheritsClass;43;126;baseClass=ModelNode,name=VariableNode
FileDeclaresClass;3;46;name=ClassNode
ClassContainsMethod;40;42;class=FunctionNode,name=FunctionNode,size=0
ClassInheritsClass;46;126;baseClass=ModelNode,name=ClassNode
FileDeclaresClass;3;49;name=InheritanceNode
ClassContainsMethod;43;45;class=VariableNode,name=VariableNode,size=0
ClassInheritsClass;49;126;baseClass=ModelNode,name=InheritanceNode
FileDeclaresClass;3;53;name=MethodNode
ClassInheritsClass;53;126;baseClass=ModelNode,name=MethodNode
ClassContainsMethod;49;51;class=InheritanceNode,name=InheritanceNode,size=0
ClassContainsMethod;46;48;class=ClassNode,name=ClassNode,size=0
ClassInheritsClass;56;126;baseClass=ModelNode,name=AttributeNode
FileDeclaresClass;3;56;name=AttributeNode
